444140008 25.7787 17.8125 30.7404 17.9688 34.4487 17.9688 43.2395 16.8125 33.6465 17.6562 38.1677 20.5312 
444140086 25.7842 17.8125 30.8094 18 34.4131 17.9688 43.2927 16.8438 33.6465 17.6667 38.1786 20.5 
444140166 25.8083 17.85 30.805 18 34.3922 17.9792 43.3202 16.8958 33.6702 17.6562 38.2267 20.5417 
444140353 25.7969 17.8438 30.7951 18 34.3257 18 43.3724 16.8438 33.7142 17.6875 38.2043 20.5625 
444140449 25.9038 17.875 30.8236 18.0312 34.3726 18.0417 43.3392 16.9062 33.6581 17.6875 38.3027 20.6042 
444140550 25.9038 17.875 30.7097 18.0375 34.3789 18.0208 43.3226 16.875 33.6284 17.6875 38.2475 20.625 
444140646 25.8512 17.875 30.8094 18.0312 34.4719 18.0312 43.3494 16.9375 33.7009 17.7188 38.2342 20.625 
444140749 25.8174 17.875 30.7429 18.0312 34.4416 18.0312 43.3724 16.875 33.6676 17.7188 38.25 20.6667 
444140843 25.9084 17.875 30.7459 18.0312 34.4372 18.0625 43.3996 16.875 33.7507 17.7188 38.2567 20.6562 
444140938 25.7969 17.875 30.8205 18.0312 34.3656 18.0312 43.4152 16.9375 33.607 17.7292 38.2874 20.6875 
444141035 25.8953 17.9062 30.8094 18.0312 34.426 18.0312 43.3724 16.875 33.6395 17.7188 38.233 20.6562 
444141134 25.8074 17.875 30.7894 18.0625 34.4832 18.0312 43.4721 16.875 33.6344 17.6875 38.2693 20.6562 
444141224 25.8041 17.9125 30.8094 18.0625 34.4985 18.0625 43.4152 16.9583 33.6581 17.75 38.3444 20.6562 
444141325 25.9238 17.9062 30.7761 18.0625 34.3898 18.0625 43.4721 16.875 33.6724 17.7188 38.2693 20.6875 
444141421 25.8864 17.9 30.8218 18.0625 34.4902 18.0625 43.4092 16.9583 33.6249 17.7188 38.3055 20.7188 
444141576 25.8739 17.9062 30.7761 18.0938 34.5529 18.0625 43.3974 16.9688 33.6646 17.75 38.2741 20.7188 
444141668 25.7713 17.9062 30.8094 18.0625 34.4985 18.0625 43.4721 16.875 33.6012 17.75 38.2625 20.7188 
